Product{id='100', name='coca', price=12.0, qty=1, localDate=2024-02-29}
Product{id='100755985', name='Product::100755985', price=7.34, qty=12, localDate=2024-02-29}
Product{id='82249727', name='Product::82249727', price=1.75, qty=12, localDate=2024-02-29}
Product{id='69773463', name='Product::69773463', price=79.87, qty=12, localDate=2024-02-29}
Product{id='34838065', name='Product::34838065', price=57.46, qty=12, localDate=2024-02-29}
Product{id='2013301', name='Product::2013301', price=76.58, qty=12, localDate=2024-02-29}
Product{id='117286376', name='Product::117286376', price=77.47, qty=12, localDate=2024-02-29}
Product{id='13612922', name='Product::13612922', price=9.6, qty=12, localDate=2024-02-29}
Product{id='110603861', name='Product::110603861', price=79.75, qty=12, localDate=2024-02-29}
Product{id='98516556', name='Product::98516556', price=80.13, qty=12, localDate=2024-02-29}
Product{id='61903375', name='Product::61903375', price=74.18, qty=12, localDate=2024-02-29}
Product{id='3216139', name='Product::3216139', price=10.59, qty=12, localDate=2024-02-29}
Product{id='23209935', name='Product::23209935', price=38.73, qty=12, localDate=2024-02-29}
Product{id='27983085', name='Product::27983085', price=53.1, qty=12, localDate=2024-02-29}
Product{id='108805166', name='Product::108805166', price=93.88, qty=12, localDate=2024-02-29}
Product{id='5091936', name='Product::5091936', price=94.76, qty=12, localDate=2024-02-29}
Product{id='111029454', name='Product::111029454', price=25.64, qty=12, localDate=2024-02-29}
Product{id='84253084', name='Product::84253084', price=41.94, qty=12, localDate=2024-02-29}
Product{id='63984823', name='Product::63984823', price=9.97, qty=12, localDate=2024-02-29}
Product{id='107615052', name='Product::107615052', price=48.2, qty=12, localDate=2024-02-29}
Product{id='109624602', name='Product::109624602', price=54.56, qty=12, localDate=2024-02-29}
Product{id='21483835', name='Product::21483835', price=2.96, qty=12, localDate=2024-02-29}
Product{id='51431077', name='Product::51431077', price=17.92, qty=12, localDate=2024-02-29}
Product{id='96486180', name='Product::96486180', price=15.66, qty=12, localDate=2024-02-29}
Product{id='63336930', name='Product::63336930', price=66.11, qty=12, localDate=2024-02-29}
Product{id='114775793', name='Product::114775793', price=26.95, qty=12, localDate=2024-02-29}
Product{id='44422065', name='Product::44422065', price=20.03, qty=12, localDate=2024-02-29}
Product{id='106368963', name='Product::106368963', price=54.58, qty=12, localDate=2024-02-29}
Product{id='109182352', name='Product::109182352', price=43.19, qty=12, localDate=2024-02-29}
Product{id='40097881', name='Product::40097881', price=96.09, qty=12, localDate=2024-02-29}
Product{id='20739963', name='Product::20739963', price=73.31, qty=12, localDate=2024-02-29}
Product{id='110357428', name='Product::110357428', price=62.93, qty=12, localDate=2024-02-29}
Product{id='50225147', name='Product::50225147', price=9.68, qty=12, localDate=2024-02-29}
Product{id='38748413', name='Product::38748413', price=5.52, qty=12, localDate=2024-02-29}
Product{id='76017839', name='Product::76017839', price=92.42, qty=12, localDate=2024-02-29}
Product{id='110543107', name='Product::110543107', price=15.65, qty=12, localDate=2024-02-29}
Product{id='40230326', name='Product::40230326', price=44.15, qty=12, localDate=2024-02-29}
Product{id='114134600', name='Product::114134600', price=75.78, qty=12, localDate=2024-02-29}
Product{id='108926661', name='Product::108926661', price=46.49, qty=12, localDate=2024-02-29}
Product{id='92494100', name='Product::92494100', price=39.12, qty=12, localDate=2024-02-29}
Product{id='9602545', name='Product::9602545', price=6.83, qty=12, localDate=2024-02-29}
Product{id='90739502', name='Product::90739502', price=64.27, qty=12, localDate=2024-02-29}
Product{id='34923133', name='Product::34923133', price=82.59, qty=12, localDate=2024-02-29}
Product{id='94679422', name='Product::94679422', price=66.28, qty=12, localDate=2024-02-29}
Product{id='89696659', name='Product::89696659', price=95.87, qty=12, localDate=2024-02-29}
Product{id='55515429', name='Product::55515429', price=73.96, qty=12, localDate=2024-02-29}
Product{id='68566245', name='Product::68566245', price=33.73, qty=12, localDate=2024-02-29}
Product{id='110376949', name='Product::110376949', price=11.94, qty=12, localDate=2024-02-29}
Product{id='19119418', name='Product::19119418', price=42.51, qty=12, localDate=2024-02-29}
Product{id='26699843', name='Product::26699843', price=97.53, qty=12, localDate=2024-02-29}
Product{id='110010361', name='Product::110010361', price=48.28, qty=12, localDate=2024-02-29}
